Reporter Data																																																																																																
Cycs	Sample.1	Sample.2	Sample.3	Sample.4	Sample.5	Sample.6	Sample.7	Sample.8	Sample.9	Sample.10	Sample.11	Sample.12	Sample.13	Sample.14	Sample.15	Sample.16	Sample.17	Sample.18	Sample.19	Sample.20	Sample.21	Sample.22	Sample.23	Sample.24	Sample.25	Sample.26	Sample.27	Sample.28	Sample.29	Sample.30	Sample.31	Sample.32	Sample.33	Sample.34	Sample.35	Sample.36	Sample.37	Sample.38	Sample.39	Sample.40	Sample.41	Sample.42	Sample.43	Sample.44	Sample.45	Sample.46	Sample.47	Sample.48	Sample.49	Sample.50	Sample.51	Sample.52	Sample.53	Sample.54	Sample.55	Sample.56	Sample.57	Sample.58	Sample.59	Sample.60	Sample.61	Sample.62	Sample.63	Sample.64	Sample.65	Sample.66	Sample.67	Sample.68	Sample.69	Sample.70	Sample.71	Sample.72	Sample.73	Sample.74	Sample.75	Sample.76	Sample.77	Sample.78	Sample.79	Sample.80	Sample.81	Sample.82	Sample.83	Sample.84	Sample.85	Sample.86	Sample.87	Sample.88	Sample.89	Sample.90	Sample.91	Sample.92	Sample.93	Sample.94	Sample.95	Sample.96
21	10.5437479	10.41286937	9.758119369	10.12278903	10.13093441	10.07066783	10.47016741	10.34614401	10.37466708	10.30341434	10.3405746	10.36126014	9.668198054	10.46961107	10.12574786	10.329416	10.28157949	10.33299854	10.32009193	10.25954944	10.00932115	10.30243612	10.08378551	10.05165871	10.37357721	10.32188026	10.42380769	10.22353936	10.14787958	10.26876415	10.37286888	10.38832213	10.23598942	10.14314748	10.24536196	10.09676687	10.19385868	10.27786618	10.02487789	10.13027037	10.28591842	9.908959165	10.45295093	10.05262305	10.43179396	9.539427163	10.23009771	10.43564168	10.52002746	10.23458264	10.08129792	10.27275199	10.24711568	9.892768578	10.02751345	10.32434379	10.02220118	10.31182669	10.30026121	10.23332367	10.25004617	10.46140849	10.26888595	10.42794755	10.10721371	10.33588529	10.24240121	10.3597361	9.888627908	10.14384011	9.974441895	10.27175653	10.04579389	10.1229342	10.50838272	9.985184226	10.03371943	10.46190387	10.3379745	10.18651795	10.40522152	10.26646036	10.12561888	10.26908012	10.34593794	10.37002919	10.23271181	10.0955348	10.11610184	10.47736633	10.06462371	10.18426588	10.01896564	10.36427146	10.21201226	10.07252474
22	10.86585891	10.60544265	10.65301279	10.72717404	10.34378258	10.79691864	10.54550052	10.65160017	10.3183406	11.06778883	10.63875042	10.58145336	10.87119741	10.40066644	10.85951079	10.5107716	10.58198238	10.81327039	10.75660978	10.74745795	10.694907	10.5159551	10.88999573	10.60968706	10.57570701	10.60101123	10.63929117	10.95953415	10.49308547	10.57881883	10.85671169	10.48198553	10.49212938	10.51014451	10.58418392	10.56549941	10.59342699	10.84022546	10.71898662	10.51724331	10.41870148	10.75040729	10.65895658	10.9485727	10.75166237	10.53296004	10.64434835	10.39042991	10.78754184	10.5278909	10.67132536	10.62927485	10.83775847	10.60940636	10.68161871	10.63102158	10.35292209	10.95252833	10.54949232	10.99833708	11.06292917	10.77890086	10.38683555	10.90966053	10.74861195	10.83761304	10.48081541	10.70876382	10.79865152	10.74869303	10.90914856	10.89179591	10.88141739	10.91745791	10.62184306	10.78813765	10.93202767	10.86526872	10.86645154	10.74427734	10.86372742	10.68492471	10.50402146	10.96855346	10.55069854	10.77080408	10.58886459	10.85935837	10.45257071	10.49086531	10.58965257	10.51928771	10.60707493	11.08758786	10.61962384	10.63646122
23	11.55346652	10.91493416	10.74897077	11.2179412	10.9812724	11.1960866	11.15154283	10.85444681	11.00380535	10.84191004	10.5121456	10.81185876	11.15687799	11.33778663	11.03986693	10.98874072	11.14755921	10.92059966	10.82532852	11.19186326	11.06743299	11.0486388	10.84000082	10.910434	10.96692224	10.7732324	10.95153615	10.97098792	10.83381993	10.92164339	10.54168211	10.77657413	10.84097741	11.13408526	10.88134236	11.21601308	11.07356265	11.15983237	10.94585811	10.63645428	10.77878549	10.76656626	11.26785817	10.82244597	11.37346178	11.50341042	11.14359424	10.90332063	11.2962629	10.83562046	10.81585119	11.18640492	11.00133617	11.40708642	10.73031262	10.95220955	10.97491078	11.05841173	10.55514184	11.19251374	10.91246994	10.66269393	11.1342358	10.98763074	10.85384299	11.12108884	11.13092591	10.89356029	11.34104399	11.12844568	11.11886057	10.94899168	10.457946	10.94771248	10.91398101	11.1977845	10.92709591	11.00802668	10.98662971	10.90374614	11.02278783	11.08795316	11.25786608	10.7467215	11.11020052	10.9123673	10.83879675	10.89966983	10.72874452	11.12514272	10.81785337	10.8560156	10.85150851	11.42032766	11.06255116	11.14091483
24	11.35867483	10.97254798	11.19145619	10.92519773	10.95826487	11.26324878	11.04943606	11.20880383	11.15148877	10.98454196	10.71323988	11.30722724	11.23473347	11.14996162	11.237948	10.83147569	11.12593381	11.41720788	11.36935241	11.02692215	11.24872496	11.19160015	10.97021268	10.96135618	11.33034483	11.18714882	10.91315313	11.27329512	11.19441677	10.7203649	11.16608141	10.91783709	10.87770763	11.07357155	11.01396387	11.30906573	11.29591049	11.30880229	10.93216274	11.08769763	11.11485649	11.10805009	11.41518551	11.00363313	11.20349595	11.36270551	11.4684133	11.44789857	10.99381813	11.0166968	11.30836177	11.36303244	11.27863681	11.09328609	11.20803904	11.06027492	10.56173607	10.87984674	11.06258378	11.16722047	10.92440178	11.40357878	10.73463482	10.71940682	11.17871622	10.71766592	11.02979705	10.97926056	10.9459305	10.91080699	11.0722005	11.16027002	11.19565298	10.93730873	11.29824085	10.76041123	11.15414363	11.03632144	11.18849195	11.19045415	11.10994565	11.26464393	11.20986181	11.18851509	10.96837018	11.32079147	11.17317361	11.27042902	11.05398907	11.03856798	11.40661164	10.99636052	10.93910053	11.27564064	11.05160206	11.33043068
25	11.16144906	10.98422905	10.82530436	11.35019265	10.78800548	11.18945271	10.92163267	11.02827162	11.14861413	11.35449047	11.3309027	11.4651804	11.1683873	11.31937936	11.03933892	10.69960658	11.21030755	11.26198048	11.21189183	10.92832029	11.01862998	11.23330548	10.92711634	11.38791907	11.04232192	11.1103686	11.24275488	11.19075389	11.47936501	11.16173592	11.27148551	11.13448723	10.98767037	11.05551399	11.0625036	11.33921767	11.26193912	10.94009026	11.57984298	10.98605187	11.27338189	11.40760543	11.26107283	11.22783829	11.34642239	11.30098845	11.14501364	11.19848205	10.87837316	11.08232378	11.11082376	11.38982372	10.88821621	11.14332258	11.22297775	11.09527579	11.19175971	11.26252885	11.1868989	11.0408467	10.8931965	11.1105677	10.74908447	10.89295993	11.00147611	11.08665199	11.56104839	11.23006082	11.15883798	11.08782394	11.07755571	11.37238772	11.0624546	11.48953719	11.48467322	11.12945588	11.40111254	11.12472909	11.22099521	11.17709075	11.28051976	11.09754123	11.09403442	11.20512551	11.22580398	11.2054015	11.07494312	11.25543509	11.03499502	11.40626733	11.21710958	10.97386406	11.02712722	11.41768269	11.41845068	11.10552566
26	11.19406557	11.27200392	11.49759767	11.47798496	11.01170788	10.84674545	11.37232263	11.22283823	11.04938942	11.18902632	11.13685918	11.67431343	11.17822086	11.25338239	11.27117034	11.30293345	11.16438885	11.24261407	11.6703483	11.24019515	11.3961401	10.94349198	11.0555467	11.26473495	11.19756159	11.16226593	11.76413622	11.04678743	11.08561261	11.26510627	11.35908503	11.35628798	11.22730358	11.03761813	11.38104418	10.96481866	10.88713257	11.10525835	11.43884491	10.86410798	11.3768185	11.44999298	11.13233341	11.20352895	11.38854448	11.16454897	11.17654463	11.1512011	11.25427578	11.06578764	11.38458984	11.27591113	11.38732795	11.31708288	11.2118723	11.3089858	11.04805747	11.0204754	11.29012863	11.30313675	11.29544265	11.24783821	11.39697895	11.31791386	11.4662044	11.20298436	11.63298947	11.31237383	11.50731636	11.36655737	11.37025953	11.5476807	11.20183736	11.39413655	11.40242348	11.15378787	11.20361074	11.34419708	11.34936572	11.50092652	11.06422662	11.34972281	11.2536648	10.97753663	11.29921364	11.18663388	11.21011344	11.0371675	11.68134595	11.18044514	11.15113179	11.39428785	11.18032901	11.36329374	11.4862513	11.03996276
27	11.40165794	11.585331	10.96051914	11.13956228	11.76881417	11.02379383	11.31502375	11.38695781	10.88874548	10.90189449	11.3513035	11.43325723	10.94219845	11.35272588	11.29868326	11.38637759	11.61211487	11.30298984	11.56215174	11.01787168	11.4194358	11.33468965	11.17998696	11.21202175	11.04019239	11.28764201	11.5973531	11.17831608	11.26692275	11.27585719	11.39018691	11.27492217	11.57638231	11.11113961	11.14404271	11.31693932	11.33177262	11.00992529	11.02815078	11.17548558	11.68507097	11.14842392	11.37911503	11.25036783	11.47916683	11.62860826	11.44544943	11.41387837	11.42296357	11.54488641	11.15847924	11.2946365	11.11912059	11.28059563	10.99986158	11.44169714	11.11143469	10.99115543	11.60763431	11.27148397	11.58055317	11.17462728	10.92768632	11.2965253	11.34954528	11.30752146	11.68565812	11.49468761	11.46834774	11.51473083	11.28152845	11.24609794	11.22148942	11.20586534	10.81324698	11.22334213	11.53052718	11.23568904	11.17715777	11.07500437	11.13876216	11.00364362	11.54737177	10.98792548	11.35927142	11.12300455	11.10840066	11.2682395	11.57683366	11.3097203	11.51865072	11.41139369	11.2101932	11.59091776	11.00754469	11.39448141
28	11.32317625	11.22388961	11.32081522	10.8568323	11.24067339	10.96684892	10.98747529	11.37120395	11.54137722	11.05618378	11.73055661	11.25193272	11.26184766	11.16681402	11.52689677	11.50160564	11.26052146	11.4341222	11.37593467	11.22668499	11.18319912	11.59590574	11.30843091	11.50396195	11.25549649	11.19893396	11.30779317	11.15481529	11.17829018	11.06106804	11.2561505	11.1300388	11.13897567	11.53766717	10.85803904	11.0561422	11.32304818	11.24951577	11.41231041	11.42159468	11.27624291	11.31740404	11.16507698	11.35648977	11.28810153	11.11249364	11.55603111	11.29285266	11.35775619	11.26011565	11.29937643	11.29376994	11.33029914	11.3753639	11.10777457	10.94859316	11.20037604	11.14573691	11.67640602	11.48748695	10.81467554	11.08331058	11.22767066	11.70262815	11.64196776	11.37484944	11.01658644	11.40629085	11.15794162	11.05930213	11.1912044	11.11361014	10.86950166	11.40662257	11.16324416	11.56335686	11.43761978	11.49555846	11.24355204	11.18473534	11.18773007	11.37638599	11.17903412	11.23973427	11.1362515	11.18112109	11.22127573	11.11314167	11.38572751	11.10115462	10.84666925	11.12906602	11.59826498	11.20124717	11.01503554	11.09038339
29	11.59938699	11.44036192	11.68914737	11.31665807	11.49912843	11.27742956	11.13478702	11.25544138	11.08538901	11.11853188	11.26208806	10.89953335	11.19585112	11.06580152	11.24824596	11.31498994	11.63551902	11.07007269	11.07213238	11.56371446	11.0850204	11.59221927	11.21548046	11.47718495	11.56726755	11.29645721	11.58920717	11.43034843	11.30872689	11.38790598	11.2555065	11.38803188	11.13747451	11.37090186	11.52244928	11.11825889	11.33750409	11.16502531	11.45688123	11.32254404	10.85263509	11.04686631	11.18002029	11.49843499	11.13641608	11.7178604	11.2688297	11.17827392	11.50962437	11.33911265	11.22841515	11.55121571	11.25830642	11.5420521	11.30895005	11.1496808	11.34262561	11.26281761	11.10779869	11.26429487	11.26177073	11.15193494	11.17751031	11.14095665	11.52301871	11.5177027	11.24742955	11.24405042	10.99783666	10.91968013	10.96819041	11.2995562	11.30776857	11.42125906	11.33562608	11.67774023	11.64608642	11.52068146	11.45234425	11.28718548	10.95628428	11.10997452	11.10133121	11.14487386	10.79232937	11.01656111	11.40526063	11.64441408	11.19961664	11.27053862	11.23011228	11.00897983	11.54960439	11.11245122	11.13479869	11.14464178
30	11.40580844	11.30999699	11.28288517	11.0881727	11.38343098	11.33374626	11.2404847	11.30595696	11.10741384	11.4703961	11.12539116	11.42946857	11.23615642	11.44493255	11.7138323	11.29049988	11.23433366	11.42178357	11.28730291	11.27104246	11.44151953	11.54211932	11.58331712	11.16559847	11.69044324	11.39512775	11.06343931	11.23356242	11.43453433	11.38027206	11.33487712	10.95020082	11.20122469	10.96646175	11.14783875	11.51437154	10.74036685	11.33625059	11.50166202	11.33099711	11.46956836	11.36088081	11.3909088	11.27372572	11.22961552	11.4396503	11.40297046	11.35826166	11.35989914	11.48206861	11.07416547	11.03063937	11.38059874	11.28619319	11.30979018	11.69567505	11.81227601	11.20205148	11.25767852	11.19641272	11.29250647	11.25653148	10.84599166	11.35695885	11.82091906	11.49556926	11.4184873	11.18709218	11.34444284	11.42972921	11.24711086	11.36030863	11.18709376	11.14780812	11.35574984	11.39434294	11.47677371	11.35296298	11.48615061	11.3869726	11.38516006	11.11030785	11.27827481	11.33630946	11.32219198	11.29515577	11.23236971	11.30895438	11.38391496	11.31765717	11.14630142	11.07874442	11.25400958	11.33671736	11.30638351	11.36130134
31	11.29891847	11.21417762	11.30996026	11.17186027	11.37178474	11.57518129	11.48231747	11.32484847	11.407927	11.27847266	10.87800209	11.37330346	11.26858329	11.38439344	11.45271905	11.58025443	10.76261189	10.95367141	11.10143019	11.2532391	11.17316649	11.25756177	11.30124506	11.36309462	11.35178812	11.26435134	11.50858382	11.35118651	11.37719182	11.47498746	11.25201188	11.46050311	11.376839	11.32263361	11.42107085	11.57445409	11.37274843	11.27487125	11.39906583	11.24397692	11.07465392	11.36709046	11.17321278	11.30531731	11.52803449	11.52835033	11.30011791	11.5319272	11.54645043	11.40512691	11.37951825	11.55357998	11.18913002	11.21114474	11.39024394	11.16519322	11.33797684	10.95096004	10.90133455	11.17874587	11.37483454	10.96019608	11.49009052	11.22797018	11.41663032	11.46052965	11.42610347	11.44208032	11.31289497	11.1299893	11.00281057	11.38734785	11.72982185	11.48730784	11.65956159	11.102848	11.37415001	11.46714835	11.41424857	11.12636723	11.22877389	11.19806023	11.4614119	11.35195638	11.1063761	11.42997724	11.2466836	11.17986606	11.17816167	11.41808937	11.34556642	11.35169722	11.55118055	11.46500741	10.94688591	11.45482125
32	11.04105254	11.36375411	11.14845748	11.23311706	10.98219844	11.36690166	11.23969793	11.513813	11.08162627	11.22689777	11.20990769	11.36021791	11.50552597	11.37198753	11.40605876	11.43187125	11.02788403	11.26730059	11.25073981	11.2417484	11.55268486	11.49020192	11.15815994	11.54991815	11.32978451	11.33113352	11.1909168	11.55666981	11.46883097	11.41578228	10.91816496	11.33642472	11.17590653	11.09592949	11.14159111	11.45555693	11.5366072	11.3862915	11.24217798	10.83741884	11.22867248	11.29027733	11.39838682	10.79825493	11.12116707	11.28634597	11.04780097	11.06154775	11.11305939	11.28079643	11.46979532	11.73122802	11.74808504	11.7285054	11.3531309	11.45925394	11.05106106	11.12170343	11.43294427	11.3763127	11.03174923	11.18521882	11.57705835	11.44420683	11.43273824	11.15632895	11.20600706	11.43535278	11.10069143	11.3302074	11.36703625	11.36113391	11.65029907	11.36741623	11.79325618	11.18574503	11.23557165	11.27535997	11.16952115	11.22428426	11.20956817	10.99612269	11.47607761	10.83418977	11.09022755	11.42881195	11.35198079	11.42102573	11.05096443	11.18742368	11.53408109	11.16294405	11.16142255	11.42072038	11.37037664	11.36819398
33	11.39008047	11.27965536	11.41714744	10.93216702	11.28869539	11.35939506	11.43674904	11.13281382	11.21649055	11.7345484	11.15960648	11.17284882	11.44948132	11.18826368	11.25397241	11.19267323	11.34590211	11.23586205	11.50306733	11.16099348	11.324623	11.09930469	11.25817462	11.18929645	11.26513929	11.38121777	11.27549028	11.76569787	11.29213165	11.62079983	10.96969766	11.5022143	11.17096491	10.83336126	11.21388578	11.28656493	10.99661059	11.35345163	11.21610907	11.09395105	10.77485131	11.1183187	11.5783606	10.97744924	11.21298722	11.33537961	11.64721133	11.16632979	11.39590143	11.2032979	11.31324636	11.78274476	10.75069485	11.63395495	11.62273238	11.1045511	11.21596927	11.26805598	11.63421705	11.49978299	11.1098217	11.1161108	11.39639375	11.25324765	11.14818734	11.46729653	11.56768699	11.073364	11.07910977	11.05879834	11.08137825	11.20427252	11.45503596	11.24886157	11.5410186	10.99771361	11.51747186	11.62061595	11.19389837	11.37493893	11.25451964	11.14421447	11.0563823	11.2320131	11.08175498	11.16191274	11.00119887	11.86985202	11.65361289	11.23878784	10.88708806	11.25142456	11.46560012	11.50200391	11.41844933	11.24381032
34	11.39847623	11.33840691	11.21306322	11.56895037	11.20822079	11.41073048	11.0344082	11.51761043	11.40119779	11.33786614	11.203262	11.13543883	11.38799363	11.14938709	11.07240846	11.0310744	11.4714863	11.13545008	11.345672	11.26745441	11.19596408	11.16645406	11.05017619	11.28535025	11.06761526	11.03584426	11.25893308	11.32406746	11.22705569	11.30042711	11.43350189	11.40193216	11.05797992	11.57864656	10.99913779	11.51970993	11.50682782	11.27294621	11.27865186	11.20433275	11.60326344	11.51826306	11.73336223	11.21165296	11.04201025	11.63032849	10.9373059	10.97316973	10.9039203	11.19867636	11.4581509	10.90345789	11.17990204	11.24962407	11.48535409	11.19676944	11.20544699	11.10886229	11.43991955	11.35724404	11.28774294	11.50072895	11.2565247	11.32494283	11.370211	11.29445361	11.34384634	11.32777893	11.27735037	11.16104754	11.24925287	11.26500571	11.48706589	11.33242717	11.13409632	11.38806423	11.11233253	11.31689539	11.12037035	11.66600308	11.42548821	11.64721336	11.23107709	11.72547311	11.4944442	11.0177495	11.260009	11.37755973	11.28700179	11.63849061	11.55884231	11.37607581	11.46300044	11.05587595	11.37446948	11.33543907
35	11.34080971	11.40743699	11.32822386	11.29825359	11.50700801	11.63384417	11.1422538	11.13982429	11.57961259	11.53139333	11.35124718	11.35320006	11.4297292	11.25801146	11.43315852	11.5003684	11.52985986	11.14408318	11.44805681	11.55410156	11.43821203	11.30291633	11.58746704	11.57141316	11.27144484	11.04032735	11.2493112	10.93842883	11.1979158	11.42856594	11.56424156	11.56781755	11.23234396	11.4481376	11.57849992	11.31434545	11.14587911	11.11718819	11.35804905	11.75971294	11.46578229	11.13275694	11.46285687	11.18642996	11.31276694	11.41083728	11.1512933	11.1475959	11.42203666	11.07092617	11.4345372	11.33895916	10.8683684	11.31854261	11.28301472	11.48510014	10.89676568	11.07577781	11.25819847	11.37826647	11.42793072	11.36073493	11.30609425	11.51196095	11.27733401	11.23471018	10.92712909	11.18363996	11.11834008	11.06198489	11.24552935	11.36497555	11.40359493	11.32456797	11.0894613	11.34125308	11.34426909	11.14367135	11.17697316	11.04133434	11.28504795	10.99515717	11.39772699	10.89001531	11.37310309	11.53631726	11.2203387	11.40305683	10.98017121	11.0611599	11.51725935	11.22646552	11.32907893	11.21288569	11.17737065	11.16030453
36	11.44133194	11.36482568	11.56048624	11.13074055	11.74069844	11.3698806	11.13803951	11.32685248	11.00818902	11.35209894	11.28770258	11.45035602	11.40994225	11.39922638	11.38585092	11.47390956	11.323612	11.67715793	11.25854261	11.46416834	11.45527523	11.54563715	11.43074371	11.27841308	11.27656086	11.30725321	11.09073877	11.69396721	11.00282982	11.24159209	11.31700735	11.18990147	11.26312934	11.24875596	11.06421679	11.17482826	11.0272709	11.10955711	11.07536579	11.62752123	11.19669971	11.38846919	10.89859409	11.65661649	11.46293287	11.53555634	11.54797223	10.8107009	11.22381676	11.00902595	11.32271191	11.14860922	11.33998475	11.43449468	11.19971981	11.04221172	11.24048555	11.45819321	11.45511352	11.44654535	11.23122863	11.31073233	11.11921658	11.33714406	11.00245255	11.06652572	11.29592179	11.25133188	11.37618418	11.32466648	11.41716688	11.10026749	11.10999621	11.025068	10.88966035	11.53360983	11.43014388	11.225917	11.30378894	11.25213452	11.43925977	10.81952513	11.33520874	11.24060831	11.1891924	11.15880299	11.61961177	11.10523605	10.95991036	11.27584351	11.35517992	11.45531683	11.20341238	11.2975607	11.4488688	11.43067553
37	10.94882991	11.37621636	11.09208254	11.26298247	11.24522926	11.43751439	11.37072216	11.21416193	11.32483594	11.40276731	11.38009433	11.20615983	10.99873213	11.4662964	11.49552067	11.01294422	11.61458547	11.34730688	11.45359379	11.47633648	11.14458511	11.44998437	11.5697492	11.41860372	11.37610534	11.11955393	11.05528887	11.12812212	11.56591666	11.53079067	11.01634539	11.35795937	11.54145225	11.5258502	11.41743853	11.48349047	11.35199035	11.37888645	11.20808561	11.15331622	11.32333899	11.30250933	11.39029168	11.30625668	11.22500215	11.27686231	11.36208199	11.30800134	11.34835063	11.19061118	11.45015367	11.39519092	11.2896849	10.98208809	11.31628615	11.06240897	11.44409048	11.4850914	11.27965596	11.45555573	11.08608311	11.42734803	11.19462052	11.41505293	11.42227916	11.34085776	11.16899171	11.52945497	11.49562517	11.2741688	11.51192946	11.26424745	11.12720168	11.36363386	11.4134519	11.10274973	11.12226569	11.40905061	11.27080885	11.40676862	11.38082856	11.41875854	11.34064715	11.12244901	11.35187425	10.95948027	11.47385069	11.55374671	11.12217567	11.55880713	11.40206879	11.48996816	11.28020681	11.42521557	11.48256607	11.05010022
38	11.24905247	11.22630347	11.48657335	11.46179527	11.15134388	10.98487511	11.5169935	11.14260076	11.48273486	11.48141939	11.08225428	11.17297543	10.94982915	11.26292115	11.32762412	11.34975622	11.33859811	11.05329281	10.92238324	11.14997399	11.14480062	11.50032708	11.28007329	11.4393026	10.73008149	11.56059336	11.46659343	11.25355371	11.24265356	11.18400614	11.61026007	11.1248744	11.55916043	11.66601109	11.41505393	11.62878993	11.19975209	11.69801983	11.00053534	11.46297701	11.26152728	11.10256026	11.53753693	11.35756628	11.27535474	11.57061427	11.31869961	11.36435345	11.04044638	11.26539585	11.31494599	11.30345395	11.61757649	11.092221	11.50396572	11.46154422	11.22053956	11.47104226	11.41838998	11.29854355	10.87223795	11.63254278	11.22857125	11.56169939	11.08376103	11.22845824	11.51798877	11.14610232	11.18886708	11.45809441	11.3979138	11.52104067	11.38244708	11.41411635	11.22404749	11.35792841	11.38079733	11.24545749	11.13721505	11.43628354	11.30690826	11.10148111	11.37914869	11.61056338	11.42710594	10.82957329	11.34934967	11.37626669	11.26836489	11.34035227	10.98033812	11.07687449	11.22053968	11.0763086	11.43641332	11.18794311
39	10.85596572	11.32976031	11.66357699	11.05778778	11.15387332	11.2831935	11.52553766	11.44010624	11.68741457	11.08241295	11.26870367	11.47503349	11.07834174	11.25050273	11.40582343	11.38486416	11.50131843	11.07036377	11.31569515	11.62961049	11.1313924	11.49751746	11.3971402	10.90558681	11.29876863	11.27307913	11.39756125	11.14092992	11.82633482	11.45872807	11.24006062	11.43856603	11.48672621	11.63024279	11.46749553	11.34534169	11.32182035	11.42840165	11.36239373	11.46854756	11.37117525	11.79013499	10.92134304	11.33541751	10.76443393	11.17115114	11.33652656	11.3631188	11.25339443	11.14631147	11.0862737	11.43360697	11.25414737	11.05402842	11.36897126	11.15565112	11.27676538	11.72350065	11.45833314	11.38483808	11.46671406	11.42365813	11.42612269	11.47093717	11.32481708	11.24208521	11.3786895	11.49060653	10.95984774	11.38170208	11.13453751	11.52991981	11.03957139	11.42409072	11.03501296	11.46588039	11.59370465	11.03557462	11.59017013	11.43800464	11.3932501	11.24758899	11.40002039	11.30482446	11.74695011	11.32592427	11.1031893	11.05125702	11.34961962	11.34610218	11.18858482	11.34091255	11.36784815	10.8542441	11.03148837	11.25810015
40	10.82737748	11.43317016	11.65639541	11.59796713	11.3110702	11.32102017	11.05286941	11.37955684	11.37767029	11.22192844	11.2396312	11.53123249	11.35572369	11.36385049	11.24255103	11.64020552	11.33938643	11.28003091	11.29614225	11.38241027	11.39319464	11.22660525	11.38232318	11.00277495	11.92350865	11.36538767	11.12125914	11.60067271	11.3003843	11.1967976	11.32975809	11.28927714	11.59736957	11.16996979	11.20783504	11.65467246	11.60157448	11.2576413	11.31272781	11.31759373	11.36577952	11.67549683	10.94758063	11.01355791	11.32639761	11.15682232	11.50051296	11.52597838	11.33986958	11.55417974	11.10925755	11.26743938	11.11601051	11.24949499	11.27261146	11.16271817	10.74609139	11.2039407	10.94929879	11.47326266	11.07806846	11.59592056	11.05736213	10.60019289	11.40565846	11.24942191	10.89401567	11.42285984	11.80850699	11.44264119	11.37765445	11.41480598	10.91991777	11.30806002	11.14945124	11.47029379	11.18702335	11.3014622	11.49220623	11.38265056	10.9886585	11.56467676	10.97231129	11.31424172	10.89710118	11.39333227	11.39071794	11.39611871	11.56853038	11.42050591	11.18671288	11.06344193	11.71742373	11.14915695	11.36963867	11.45042836

Reference data																																																																																																
Cycs																																																																																																
1	0.999484072	1.018221631	9.66E-01	1.005336877	1.009286508	1.018037835	0.995823693	0.98272209	1.008256595	0.968017214	1.001299818	1.000844124	1.020734419	0.998095637	0.996160982	0.986710444	1.010664582	0.975251689	1.002889704	1.001597017	0.983912373	0.989030854	1.022698009	1.013283521	1.009893281	0.999763705	0.978495181	1.012240777	1.006760594	1.007049605	1.017008988	1.020495933	0.991732469	1.004321471	1.020389457	1.039598871	1.013335948	0.996038211	0.995195808	1.01154307	1.015603186	0.994232939	0.981726702	1.025362514	0.966409527	1.014812469	0.98424694	1.002354684	0.987450393	1.008114628	1.021499499	1.002600997	0.995950057	1.003950591	1.0067391	0.978331168	1.032082377	0.999204556	0.979653421	0.97373688	1.015330941	0.970654609	1.009633612	0.996712297	0.989947639	0.987233514	0.988460308	1.023934171	0.965048754	0.982387824	1.006178101	0.998098318	0.961248184	1.016458262	1.003030685	0.998764314	0.990978253	0.967304511	1.027012252	1.025125654	0.975437995	0.997119939	0.998531627	1.020053913	0.999737623	1.001528289	1.008632727	0.991050339	0.996947703	0.996189271	0.993284089	0.970406434	1.003590341	0.985860131	1.011401581	0.99343857
2	1.014152431	0.953887119	1.024943284	0.996384631	0.988018158	0.99274828	0.973187011	1.012448625	1.005985877	0.99350109	1.002400682	1.018575092	0.992687438	1.031619365	1.0157809	0.985960285	1.028261193	0.997956752	1.02040768	0.970126653	1.020448544	0.962806717	0.978820789	0.984451791	1.0194429	0.953244471	1.006071246	1.002560399	0.965593856	0.961565586	1.000784697	1.008291726	1.00424042	1.045616358	0.992630104	1.0050392	0.994354097	0.976086566	1.036145255	0.967859404	0.987252689	1.001332172	0.982025095	1.05406074	1.020083952	0.989402584	1.018264706	0.996623125	1.015059513	0.9992336	1.016820502	1.014344971	0.981028879	1.042430092	0.990361748	0.996812341	1.001583472	0.979526316	9.87E-01	0.99747039	0.977795911	1.006754488	0.977530417	0.961823372	1.007286479	1.003728892	1.001975494	0.986168917	0.988655704	0.996725725	1.002383669	0.988251413	0.994950733	1.016659593	0.993977719	0.949386958	0.966184981	1.0185403	0.982282843	0.967806133	0.96395589	0.992798532	1.000181769	0.969567972	0.988995946	0.96332567	0.978184759	0.990385391	1.016654947	0.981503412	1.00123689	1.001940384	1.012448861	0.999182855	0.979006062	0.99922069
3	0.970986467	1.043025364	1.001894095	1.003173931	1.005425293	0.989617269	0.987552755	0.939202737	1.026231255	1.010264832	0.954018184	0.997882983	1.024732065	1.002908151	0.999933314	1.005733965	0.969297443	1.014707506	1.008578954	1.003420775	0.962847641	1.013677629	0.994452448	0.991284764	0.994772409	0.980165129	0.96833028	0.978167498	0.974476792	1.02650557	1.008778236	1.010596804	1.025116395	0.990511505	0.987948587	1.024381989	0.970078694	1.003111562	1.027498586	0.997026478	1.009833096	0.977808856	0.995028838	0.987366599	1.006007843	1.013053573	1.030286028	1.003687181	0.992922641	0.989488995	0.992518008	1.01E+00	1.01259155	1.010282625	0.978746601	0.991829239	1.03122874	0.995910913	0.980905839	0.999986195	0.987031821	0.996790497	1.018109851	0.99575359	1.043181571	1.03368305	1.005208387	0.992195238	0.992386852	0.987733173	1.016961464	1.016014475	1.017821869	1.003498492	0.97571901	1.035531926	0.980003643	1.007886367	1.013897746	1.002985261	0.979872132	0.972320094	0.996599157	0.984870735	1.023987357	0.977429395	1.009208163	1.002023984	1.001480532	1.01948317	0.975120576	0.987943388	1.01912807	1.007508842	0.989271611	1.005984507
